STT,MSSV,TEN,LOP,DIEM GIUA KI,DIEM CUOI KI,DIEM KHAC,TONG KET
56,20120056,Pham Tran Thien Kim,20CTT2,8,10,7,9.1
57,20120057,Le Vinh Lam,20CTT2,9,8,7,8.2
58,20120058,Nguy Ngoc Hoang Lan,20CTT2,10,10,7,9.7
59,20120059,Dang Thi Yen Linh,20CTT2,10,8,7,8.5
60,20120060,Nguyen Doan Nhu Linh,20CTT2,7,9,8,8.3
61,20120061,Nguyen Hoang Gia Linh,20CTT3,8,8,7,7.9
62,20120062,Nguyen Thi Truc Linh,20CTT3,9,8,8,8.3
63,20120063,Tran Quang Linh,20CTT3,10,8,7,8.5
64,20120064,Nguyen Huu Loc,20CTT3,9,10,10,9.7
65,20120065,Nguyen Cam Ly,20CTT3,10,8,10,8.8
66,20120066,Nguyen Quang Minh,20CTT3,9,9,9,9
67,20120067,Ta Duong Anh Minh,20CTT3,8,8,9,8.1
68,20120068,Ngo Quynh My,20CTT3,7,10,8,8.9
69,20120069,Nguyen Mai Nhat My,20CTT3,9,9,10,9.1
70,20120070,Tran Thi Truc My,20CTT3,8,7,10,7.6
71,20120071,Dang Hoang Nam,20CTT3,10,10,10,10
72,20120072,Ly Kim Ngan,20CTT3,10,9,9,9.3
73,20120073,Nguyen Huynh Kim Ngan,20CTT3,10,7,7,7.9
74,20120074,Tran Vu Kim Ngan,20CTT3,9,8,8,8.3
75,20120075,Luong Ngoc Nghi,20CTT3,7,10,7,8.8
76,20120076,Nguyen Phuong Nghi,20CTT3,9,10,10,9.7
77,20120077,Tran Phuong Nghi,20CTT3,9,9,7,8.8
78,20120078,Truong Tu Nghi,20CTT3,7,10,10,9.1
79,20120079,Tran Le Thanh Ngoc,20CTT3,10,8,9,8.7
80,20120080,Do Ngoc Phuong Nhi,20CTT3,7,7,7,7
81,20120081,Nguyen Ngoc Nhu,20CTT3,8,10,10,9.4
82,20120082,Tran Quynh Nhu,20CTT3,10,9,7,9.1
83,20120083,Van Cam Nhung,20CTT3,9,7,10,7.9
84,20120084,Ha Hoang Oanh,20CTT3,10,9,10,9.4
85,20120085,Bui Tan Phat,20CTT3,10,7,8,8
86,20120086,Nguyen Tan Phat,20CTT3,7,8,8,7.7
87,20120087,Quach Hong Phat,20CTT3,7,10,8,8.9
88,20120088,Huynh Yen Phi,20CTT3,9,7,8,7.7
89,20120089,Nguyen Dinh Phi,20CTT3,9,9,9,9
90,20120090,Lam Dinh Gia Phu,20CTT3,8,8,8,8
91,19120057,Dinh Hoai Phuc,19CTT1,10,8,8,8.6
92,19120059,Nguyen Hanh Phuc,19CTT1,9,8,10,8.5
93,19120061,Nguyen Kim Phuc,19CTT1,10,7,8,8
94,19120063,Nguyen Vuong Hoang Phuc,19CTT1,9,7,9,7.8
95,19120065,Vo Nguyen Huu Phuoc,19CTT1,10,10,7,9.7
96,19120067,Cao Xuan Hong Phuong,19CTT1,9,10,9,9.6
97,19120069,Dang Thi Hoang Phuong,19CTT1,7,7,7,7
98,19120071,Nguyen Hoang Phuong,19CTT1,8,8,9,8.1
99,19120073,Nguyen Nam Phuong,19CTT1,9,7,9,7.8
100,19120075,Tran Thi Thu Phuong,19CTT1,7,8,7,7.6
101,19120077,Bui Dinh Minh Quan,19CTT1,10,8,9,8.7
102,19120079,Nguyen Hoang Quan,19CTT1,9,10,7,9.4
103,19120081,Nguyen Minh Quan,19CTT1,10,9,7,9.1
104,19120083,Tran Quan,19CTT1,9,10,7,9.4
105,19120085,Vo Minh Quan,19CTT1,7,7,7,7
106,19120087,Huynh Nhat Quang,19CTT1,7,9,10,8.5
107,19120089,Vo Phan Thi To Quyen,19CTT1,9,10,7,9.4
108,19120091,Ho Thi Nhu Quynh,19CTT1,9,7,7,7.6
109,19120093,Bui Huynh Phuoc Sang,19CTT1,10,9,7,9.1
110,19120095,Tran Ngoc Son,19CTT1,9,9,7,8.8
111,19120097,Tran Thanh Tam,19CTT1,8,8,9,8.1
112,19120099,Nguyen Le Thanh Thang,19CTT1,9,9,8,8.9
113,19120101,Nguyen Tuan Thanh,19CTT1,7,8,10,7.9
114,19120103,Nguyen Ngoc Thanh Thao,19CTT1,7,10,10,9.1
115,19120105,Dang Ngoc Thi,19CTT1,9,7,9,7.8
116,19120107,Ngo Ngoc Linh Thi,19CTT1,10,8,10,8.8
117,19120109,Nguyen Thi Cam Thi,19CTT1,7,9,8,8.3
118,19120111,Tran Duc Thien,19CTT1,10,10,7,9.7
119,19120113,Tran Minh Thien,19CTT1,8,9,10,8.8
120,19120115,Lai Thi Anh Thu,19CTT1,8,7,8,7.4
121,19120250,Tran Ngoc Anh Thu,19CTT2,7,7,9,7.2
122,19120251,Nguyen Thi Cam Tien,19CTT2,7,8,7,7.6
123,19120252,Tran Thuy Tien,19CTT2,9,10,7,9.4
124,19120253,Tran Que Tram,19CTT2,8,10,7,9.1
125,19120254,Nguyen Thi Tuyet Tran,19CTT2,8,7,7,7.3
126,19120255,Bui Thi Le Trang,19CTT2,8,10,8,9.2
127,19120256,Pham Thi Phuong Trang,19CTT2,8,7,7,7.3
128,19120257,Pham Doan Minh Tri,19CTT2,7,9,7,8.2
129,19120258,Le Pham Minh Triet,19CTT2,7,10,8,8.9
130,19120259,Kieu Phuong Tu,19CTT2,8,9,9,8.7
131,19120260,Dang Hoang Minh Tuan,19CTT2,10,9,9,9.3
132,19120261,Nguyen Quoc Tuan,19CTT2,10,8,7,8.5
133,19120262,Nguyen Ngoc Khanh Tuong,19CTT2,9,8,7,8.2
134,19120263,Thai Thi Huynh Tuyen,19CTT2,9,9,10,9.1
135,19120264,Lam My Uyen,19CTT2,7,10,7,8.8
136,19120265,Ngo Thi Uyen,19CTT2,8,9,10,8.8
137,19120266,Le Khanh Vinh,19CTT2,10,10,7,9.7
138,19120267,Thai Minh Vu,19CTT2,9,9,10,9.1
139,19120268,Doan Trieu Vy,19CTT2,7,7,10,7.3
140,19120269,Huynh Thuy Vy,19CTT2,10,7,7,7.9
141,19120270,Le Yen Vy,19CTT2,8,10,9,9.3
142,19120271,Luong Cam Vy,19CTT2,7,10,10,9.1
143,19120272,Nguyen Pham Tuong Vy,19CTT2,10,7,9,8.1
144,19120273,Nguyen Pham Tuong Vy,19CTT2,8,10,10,9.4
145,19120274,Pham Ngoc Thuy Vy,19CTT2,8,10,8,9.2
146,19120275,Tran Thanh Vy,19CTT2,9,10,8,9.5
147,19120276,Hua Kim Yen,19CTT2,7,7,8,7.1
148,19120277,Nguyen Quynh Anh,19CTT2,7,8,9,7.8
149,19120278,Nguyen Thi Kim Anh,19CTT2,8,9,10,8.8
150,19120279,Mai Duc Canh,19CTT2,8,9,9,8.7
