STT,MSSV,TEN,LOP,DIEM GIUA KI,DIEM CUOI KI,DIEM KHAC,TONG KET
39,17120039,Tha Thu,17CTT2,8.3,6.5,7.1,7.1
40,17120040,Gu Chao,17CTT2,4.4,5.6,8.7,5.55
41,17120041,Giang Ha,17CTT2,9,1.5,3.1,3.91
42,17120042,Son Dia,17CTT2,7.7,9.8,2.7,8.46
43,17120043,Dia Chan,17CTT2,4.4,3.4,9.4,4.3
44,17120044,Khinh Than,17CTT2,5.3,6,6.5,5.84
45,17120045,Khai Hoang,17CTT2,4.1,3.5,8.1,4.14
46,17120046,Chung Ta,17CTT2,6,1.7,5.5,3.37
47,17120047,Co Phai ,17CTT2,3.2,6.8,5.7,5.61
48,17120048,La Nhung,17CTT2,3.6,9.1,5.3,7.07
49,17120049,Con Nguoi,17CTT2,5.1,9,9.5,7.88
50,17120050,Ly Tri,17CTT2,9,1.7,4.1,4.13
51,17120051,Quyet Moi ,17CTT2,1.1,3,5.6,2.69
52,17120052,Van Vuong,17CTT2,9.5,9.5,8,9.35
53,17120053,Suy Tnh,17CTT2,1.1,5.3,7,4.21
54,17120054,Can Than,17CTT2,2.7,5.5,4.1,4.52
55,17120055,Thoi Gian,17CTT2,8.5,9.1,5.4,8.55
56,17120056,Dai Truong,17CTT2,9,8.1,1.6,7.72
57,17120057,Hoc Gia,17CTT2,2.7,2.1,8.3,2.9
58,17120058,Gieo Rat,17CTT2,9.1,7.4,2.4,7.41
59,17120059,Quan Diem,17CTT2,6.5,1.7,2.3,3.2
60,17120060,Thong Nhat,17CTT2,7.6,9.4,9,8.82
61,17171717,Le Hoai Anh,17HOH1,3,4.4,8.4,4.38
62,17171718,Le Quynh Anh,17HOH1,1.2,2.4,3.7,2.17
63,17171719,Hoang Chi Vo,17HOH1,4.4,6.4,7.2,5.88
64,17171720,Nguyen Gia Bao,17HOH1,5.2,8.8,4.5,7.29
65,17171721,Nguyen Kim ,17HOH1,9.9,4.1,3.2,5.75
66,17171722,Nguyen Anh Bao,17HOH1,7.7,1.4,10,4.15
67,17171723,Tran Hoang Anh Khoa,17HOH1,9.8,3.5,8.1,5.85
68,17171724,Tran Hoang Khoi,17HOH1,9.4,4.4,4.7,5.93
69,17171725,Du Quang Luc,17HOH1,3.6,7.2,4,5.8
70,17171726,Nguyen Hung Luc,17HOH1,3.4,9.3,9.2,7.52
71,17171727,Nguyen Huu Minh,17HOH1,6.7,7.9,2.6,7.01
72,17171728,Nguyen Truong Thang,17HOH1,4.2,8.1,4.6,6.58
73,17171729,Dieu Ngoc,17HOH1,5.9,3.6,8.5,4.78
74,17171730,Truong Tieu Thanh,17HOH1,3.6,6.7,6.8,5.78
75,17171731,Duong Ngoc Phong,17HOH1,8.4,3.1,7.4,5.12
76,17171732,To Tran Thien Phuc,17HOH1,2.2,9.4,6.5,6.95
77,17171733,Nguy Anh Quan,17HOH1,6.2,2.3,9.7,4.21
78,17171734,Vo Thanh Thien,17HOH1,8.8,9,6.6,8.7
79,17171735,Nguyen Huynh Tram,17HOH1,6.4,7.4,6.9,7.05
80,17171736,Le Hoang Thien Y,17HOH1,3.4,2.9,1.3,2.89
81,17171737,Ly Tinh,17HOH1,1.9,8.6,6.7,6.4
82,17171738,Le Loc,17HOH1,10,5,7.9,6.79
83,17171739,Gigolo,17HOH1,7.6,2.5,4.9,4.27
84,17171740,Tyrant,17HOH1,8.3,2.6,5.9,4.64
85,17171741,Racist,17HOH1,8.6,5.2,1.9,5.89
86,17171742,Brotherhood,17HOH1,7.5,3.4,9.6,5.25
87,17171743,Robinhood,17HOH1,6.4,1.6,1.7,3.05
88,17171744,Captain Kirt,17HOH1,9.7,8.2,2.8,8.11
89,17171745,Di Van,17HOH1,3.8,2.2,9.8,3.44
90,17171746,Do Day,17HOH1,6.4,6.5,3.2,6.14
91,17150003,Bui  Tai,17SHH1,8.8,1.6,2.6,3.86
92,17150004,Co To Lam ,17SHH1,6.1,1.5,1.6,2.89
93,17150005,Khuyet Thinh,17SHH1,4.7,9.3,6.6,7.65
94,17150006,Thong Tai,17SHH1,1.7,7.5,7.8,5.79
95,17150007,Van Nam Giang Thi,17SHH1,7.8,7.9,8,7.88
96,17150008,Hao A Sinh,17SHH1,1.8,4.5,7.3,3.97
97,17150009,Huynh Ngoc Tram,17SHH1,7.1,1.7,2.5,3.4
98,17150010,Le Minh ,17SHH1,9.6,4.5,1.1,5.69
99,17150011,Le  Hoang Quan,17SHH1,2.2,5.6,2.9,4.31
100,17150012,Le Uyen Nhi,17SHH1,6.4,1.5,2.2,3.04
101,17150013,Mai Thanh Binh,17SHH1,2.1,7.8,5.9,5.9
102,17150014,Ghe Gom,17SHH1,4.9,3.6,5.9,4.22
103,17150015,Ngun Minh Duy,17SHH1,6.2,8.7,8,7.88
104,17150016,Nguyen Nung,17SHH1,7.7,6.9,8.8,7.33
105,17150017,Nguyen Tai,17SHH1,9.9,2.4,8.5,5.26
106,17150018, Kim Nhung,17SHH1,3,5,3.1,4.21
107,17150019, Thuy Trang,17SHH1,6.5,6.3,1.5,5.88
108,17150020,Tien Minh,17SHH1,4.6,6.9,1.1,5.63
109,17150021,Nguyen Tai,17SHH1,6.3,9.4,6.2,8.15
110,17150022,Nguyen Tung,17SHH1,2.9,8.2,8.5,6.64
111,17150023,Trinh Ngoc Thanh,17SHH1,8.2,3.9,7.8,5.58
112,17150024,Thien Tan,17SHH1,2.3,6.4,7.3,5.26
113,17150025,Truong Khoa,17SHH1,9.8,6.3,8.2,7.54
114,17150026,Lop Thanh,17SHH1,1.1,4.8,4.8,3.69
115,17150027,Duc Dao,17SHH1,6.7,4.7,9.7,5.8
116,17150028, Quang Huy,17SHH1,7.2,3.8,7.1,5.15
117,17150029, Thien Hao,17SHH1,6.5,6.6,6.3,6.54
118,17150030,Tuan Kiet,17SHH1,6.5,7.2,6.4,6.91
119,17150031,Truong  Trong Quoc,17SHH1,9.4,5,5.7,6.39
120,17150032,Vo Hoa,17SHH1,5.3,5.5,8.9,5.78
121,17110001,Tam Hoan,17TTH1,1.9,8.5,2.1,5.88
122,17110002,Hoang Kieu Huy,17TTH1,8.9,1.8,7.6,4.51
123,17110003,Cao Thanh Huy,17TTH1,6.6,7.1,1.1,6.35
124,17110004,Nguyen Linh,17TTH1,9.4,6.5,3.8,7.1
125,17110005,Huynh Thuy Mi,17TTH1,2,1.3,8,2.18
126,17110006,Phan  My,17TTH1,9.2,5.9,5.2,6.82
127,17110007, Tu Nhi,17TTH1,9,5.8,9.3,7.11
128,17110008,Th?ch Gia Quyen,17TTH1,5.8,7.6,2.2,6.52
129,17110009, Han Ry,17TTH1,7.6,6.3,1.8,6.24
130,17110010,Nguy?n Le Anh Th?,17TTH1,1.8,7.7,6.6,5.82
131,17110011,Thuy Tram,17TTH1,3.8,7.4,6.2,6.2
132,17110012,Trinh Quoc Cuong,17TTH1,9.6,9.2,2,8.6
133,17110013, Cao Anh Tu,17TTH1,5.9,8,2.6,6.83
134,17110014,Phuong Uyen,17TTH1,2,9.3,8.9,7.07
135,17110015,Linh An,17TTH1,9.9,8.5,9.1,8.98
136,17110016,Thuy Dung,17TTH1,2.8,1.4,9.5,2.63
137,17110017,Tung Bach,17TTH1,9.2,6.6,7.6,7.48
138,17110018,Le Minh Thu,17TTH1,6.7,7.7,6.7,7.3
139,17110019,Nguye Thieu ,17TTH1,1.5,8.3,7.5,6.18
140,17110020,Le Minh Hung,17TTH1,6.5,5.3,1.5,5.28
141,17110021,Le Trong Hung,17TTH1,7.5,2,6.1,4.06
142,17110022,Tuong Vy,17TTH1,5.8,4.9,4.3,5.11
143,17110023,Nguyen Linh,17TTH1,2.5,4.4,7.7,4.16
144,17110024,Phung Minh Kha,17TTH1,2.6,6.9,6.5,5.57
145,17110025, Hoang Long,17TTH1,1.5,5.1,7.4,4.25
146,17110026, Hoai Khanh Ly,17TTH1,9.1,5.7,2,6.35
147,17110027,Hoang My,17TTH1,8.9,1.2,2.2,3.61
148,17110028,Ky Nam,17TTH1,8.6,5.8,8.6,6.92
149,17110029,Vo Thuy ,17TTH1,7.6,4.2,3.3,5.13
150,17110030,Thuy Nhien,17TTH1,4.3,4.5,9.4,4.93
151,18120001,Nguyen Huu Khai Duy,18CTT1,2.1,4.7,1.8,3.63
152,18120002,Dam Huy Giau,18CTT1,5.3,3.7,3.6,4.17
153,18120003,Tang Nhat Hao,18CTT1,5.2,6.5,8.7,6.33
154,18120004,Nguyen Dieu Linh,18CTT1,5.5,3.9,6,4.59
155,18120005,Ngo Hong Phi Loan,18CTT1,1.4,1.9,2.1,1.77
156,18120006,Nguyen Ho Nam,18CTT1,9.4,1.5,9.7,4.69
157,18120007,Phan Nguyen Hoai Nam,18CTT1,6.6,1.4,6.1,3.43
158,18120008,Bo Khanh Ngoc,18CTT1,4.5,3.9,6.4,4.33
159,18120009,Nguyen Ba Thao Nguyen,18CTT1,3.2,5.2,4.3,4.51
160,18120010,Nguyen Nhat Yen Phuong,18CTT1,9.2,1.2,9.5,4.43
161,18120011,Tran Nguyen Tan,18CTT1,5.3,2,8.6,3.65
162,18120012,Nguyen Hoang Phuc Tien,18CTT1,2.7,5,4.3,4.24
163,18120013,Nguyen Le Phuong Trang,18CTT1,6,5.4,9.5,5.99
164,18120014,Pham Thi Kim Thanh,18CTT1,6.3,9.2,5.3,7.94
165,18120015,Pham Thi Bich Van,18CTT1,9,9,8.7,8.97
166,18120016,Ly Xuan Anh,18CTT1,5.8,7.1,3.4,6.34
167,18120017,Ngo Thi Kim Anh,18CTT1,3.8,4.8,4.1,4.43
168,18120018,Ngo Thi Phuong Anh,18CTT1,8.9,8.6,6.7,8.5
169,18120019,Nguyen Minh Tram Anh,18CTT1,5,5.6,2.6,5.12
170,18120020,Pham My Anh,18CTT1,7.1,7.5,2.2,6.85
171,18120021,Tran Thi Minh Anh,18CTT1,5.2,3.6,1.3,3.85
172,18120022,Tran Ngoc Bac,18CTT1,4.5,5.7,4,5.17
173,18120023,Vu Van Cang,18CTT1,6.1,3.5,1.7,4.1
174,18120024,Doan Le Bao Chau,18CTT1,9.5,7.3,2.4,7.47
175,18120025,Ha Vinh Kim Chau,18CTT1,4.3,3.1,3.1,3.46
176,18120026,Doan Ngoc Uyen Chi,18CTT1,2.5,9.5,5.3,6.98
177,18120027,Nguyen Ngoc Phuong Chi,18CTT1,10,9.2,2.6,8.78
178,18120028,Phan Huu Chuc,18CTT1,4.5,5.1,7.6,5.17
179,18120029,Nguyen Duy Anh Chuong,18CTT1,8.8,6.9,7,7.48
180,18120030,Dang Quoc Cuong,18CTT1,1.2,10,9.3,7.29
