20110007,20110007,1,20TTH1
20110008,20110008,1,20TTH1
20110009,20110009,1,20TTH1
20110010,20110010,1,20TTH1
20110011,20110011,1,20TTH1
20110012,20110012,1,20TTH1
20110013,20110013,1,20TTH1
20110014,20110014,1,20TTH1
20110015,20110015,1,20TTH1
20110016,20110016,1,20TTH1
20110017,20110017,1,20TTH1
20110018,20110018,1,20TTH1
20110019,20110019,1,20TTH1
20110020,20110020,1,20TTH1
20110021,20110021,1,20TTH1
20110022,20110022,1,20TTH1
20110023,20110023,1,20TTH1
20110024,20110024,1,20TTH1
20110025,20110025,1,20TTH1
20110026,20110026,1,20TTH1
20110027,20110027,1,20TTH1
20110028,20110028,1,20TTH1
20110029,20110029,1,20TTH1
20110030,20110030,1,20TTH1
20110031,20110031,1,20TTH1
20110032,20110032,1,20TTH1
20110033,20110033,1,20TTH1
20110034,20110034,1,20TTH1
20110035,20110035,1,20TTH1
20110036,20110036,1,20TTH1
20110037,20110037,1,20TTH1
20110038,20110038,1,20TTH1
20110039,20110039,1,20TTH1
20110040,20110040,1,20TTH1
20110041,20110041,1,20TTH1
20110042,20110042,1,20TTH1
20110043,20110043,1,20TTH1
20110044,20110044,1,20TTH1
20110045,20110045,1,20TTH1
20110046,20110046,1,20TTH2
20110047,20110047,1,20TTH2
20110048,20110048,1,20TTH2
20110049,20110049,1,20TTH2
20110050,20110050,1,20TTH2
20110051,20110051,1,20TTH2
20110052,20110052,1,20TTH2
20110053,20110053,1,20TTH2
20110054,20110054,1,20TTH2
20110055,20110055,1,20TTH2
20110056,20110056,1,20TTH2
20110057,20110057,1,20TTH2
20110058,20110058,1,20TTH2
20110059,20110059,1,20TTH2
20110060,20110060,1,20TTH2
20110061,20110061,1,20TTH2
20110062,20110062,1,20TTH2
20110063,20110063,1,20TTH2
20110064,20110064,1,20TTH2
20110065,20110065,1,20TTH2
20110066,20110066,1,20TTH2
20110067,20110067,1,20TTH2
20110068,20110068,1,20TTH2
20110069,20110069,1,20TTH2
20110070,20110070,1,20TTH2
20110071,20110071,1,20TTH2
20110072,20110072,1,20TTH2
20110073,20110073,1,20TTH2
20110074,20110074,1,20TTH2
20110075,20110075,1,20TTH2
20110076,20110076,1,20TTH2
20110077,20110077,1,20TTH2
20110078,20110078,1,20TTH2
20110079,20110079,1,20TTH2
20110080,20110080,1,20TTH2
20110081,20110081,1,20TTH2
20110082,20110082,1,20TTH2
20110083,20110083,1,20TTH2
20110084,20110084,1,20TTH2
20110085,20110085,1,20TTH2
20110086,20110086,1,20TTH2
20110087,20110087,1,20TTH2
20110088,20110088,1,20TTH2
20110089,20110089,1,20TTH2
20110090,20110090,1,20TTH2
20140001,20140001,1,20CNS1
20140002,20140002,1,20CNS1
20140003,20140003,1,20CNS1
20140004,20140004,1,20CNS1
20140005,20140005,1,20CNS1
20140006,20140006,1,20CNS1
20140007,20140007,1,20CNS1
20140008,20140008,1,20CNS1
20140009,20140009,1,20CNS1
20140010,20140010,1,20CNS1
20140011,20140011,1,20CNS1
20140012,20140012,1,20CNS1
20140013,20140013,1,20CNS1
20140014,20140014,1,20CNS1
20140015,20140015,1,20CNS1
20140016,20140016,1,20CNS1
20140017,20140017,1,20CNS1
20140018,20140018,1,20CNS1
20140019,20140019,1,20CNS1
20140020,20140020,1,20CNS1
20140021,20140021,1,20CNS1
20140022,20140022,1,20CNS1
20140023,20140023,1,20CNS1
20140024,20140024,1,20CNS1
20140025,20140025,1,20CNS1
20140026,20140026,1,20CNS1
20140027,20140027,1,20CNS1
20140028,20140028,1,20CNS1
20140029,20140029,1,20CNS1
20140030,20140030,1,20CNS1
20140031,20140031,1,20CNS1
20140032,20140032,1,20CNS1
20140033,20140033,1,20CNS1
20140034,20140034,1,20CNS1
20140035,20140035,1,20CNS1
20140036,20140036,1,20CNS1
20140037,20140037,1,20CNS1
20140038,20140038,1,20CNS1
20140039,20140039,1,20CNS1
20140040,20140040,1,20CNS1
20140041,20140041,1,20CNS1
20140042,20140042,1,20CNS1
20140043,20140043,1,20CNS1
20140044,20140044,1,20CNS1
20140045,20140045,1,20CNS1
20140046,20140046,1,20CNS2
20140047,20140047,1,20CNS2
20140048,20140048,1,20CNS2
20140049,20140049,1,20CNS2
20140050,20140050,1,20CNS2
20140051,20140051,1,20CNS2
20140052,20140052,1,20CNS2
20140053,20140053,1,20CNS2
20140054,20140054,1,20CNS2
20140055,20140055,1,20CNS2
20140056,20140056,1,20CNS2
20140057,20140057,1,20CNS2
20140058,20140058,1,20CNS2
20140059,20140059,1,20CNS2
20140060,20140060,1,20CNS2
20140061,20140061,1,20CNS2
20140062,20140062,1,20CNS2
20140063,20140063,1,20CNS2
20140064,20140064,1,20CNS2
20140065,20140065,1,20CNS2
20140066,20140066,1,20CNS2
20140067,20140067,1,20CNS2
20140068,20140068,1,20CNS2
20140069,20140069,1,20CNS2
20140070,20140070,1,20CNS2
20140071,20140071,1,20CNS2
20140072,20140072,1,20CNS2
20140073,20140073,1,20CNS2
20140074,20140074,1,20CNS2
20140075,20140075,1,20CNS2
20140076,20140076,1,20CNS2
20140077,20140077,1,20CNS2
20140078,20140078,1,20CNS2
20140079,20140079,1,20CNS2
20140080,20140080,1,20CNS2
20140081,20140081,1,20CNS2
20140082,20140082,1,20CNS2
20140083,20140083,1,20CNS2
20140084,20140084,1,20CNS2
20140085,20140085,1,20CNS2
20140086,20140086,1,20CNS2
20140087,20140087,1,20CNS2
20140088,20140088,1,20CNS2
20140089,20140089,1,20CNS2
20140090,20140090,1,20CNS2
20127001,20127001,1,20CLC1
20127002,20127002,1,20CLC1
20127003,20127003,1,20CLC1
20127004,20127004,1,20CLC1
20127005,20127005,1,20CLC1
20127006,20127006,1,20CLC1
20127007,20127007,1,20CLC1
20127008,20127008,1,20CLC1
20127009,20127009,1,20CLC1
20127010,20127010,1,20CLC1
20127011,20127011,1,20CLC1
20127012,20127012,1,20CLC1
20127013,20127013,1,20CLC1
20127014,20127014,1,20CLC1
20127015,20127015,1,20CLC1
20127016,20127016,1,20CLC1
20127017,20127017,1,20CLC1
20127018,20127018,1,20CLC1
20127019,20127019,1,20CLC1
20127020,20127020,1,20CLC1
20127021,20127021,1,20CLC1
20127022,20127022,1,20CLC1
20127023,20127023,1,20CLC1
20127024,20127024,1,20CLC1
20127025,20127025,1,20CLC1
20127026,20127026,1,20CLC1
20127027,20127027,1,20CLC1
20127028,20127028,1,20CLC1
20127029,20127029,1,20CLC1
20127030,20127030,1,20CLC1
20127031,20127031,1,20CLC1
20127032,20127032,1,20CLC1
20127033,20127033,1,20CLC1
20127034,20127034,1,20CLC1
20127035,20127035,1,20CLC1
20127036,20127036,1,20CLC1
20127037,20127037,1,20CLC1
20127038,20127038,1,20CLC1
20127039,20127039,1,20CLC1
20127040,20127040,1,20CLC1
20127041,20127041,1,20CLC1
20127042,20127042,1,20CLC1
20127043,20127043,1,20CLC1
20127044,20127044,1,20CLC1
20127045,20127045,1,20CLC1
20127046,20127046,1,20CLC2
20127047,20127047,1,20CLC2
20127048,20127048,1,20CLC2
20127049,20127049,1,20CLC2
20127050,20127050,1,20CLC2
20127051,20127051,1,20CLC2
20127052,20127052,1,20CLC2
20127053,20127053,1,20CLC2
20127054,20127054,1,20CLC2
20127055,20127055,1,20CLC2
20127056,20127056,1,20CLC2
20127057,20127057,1,20CLC2
20127058,20127058,1,20CLC2
20127059,20127059,1,20CLC2
20127060,20127060,1,20CLC2
20127061,20127061,1,20CLC2
20127062,20127062,1,20CLC2
20127063,20127063,1,20CLC2
20127064,20127064,1,20CLC2
20127065,20127065,1,20CLC2
20127066,20127066,1,20CLC2
20127067,20127067,1,20CLC2
20127068,20127068,1,20CLC2
20127069,20127069,1,20CLC2
20127070,20127070,1,20CLC2
20127071,20127071,1,20CLC2
20127072,20127072,1,20CLC2
20127073,20127073,1,20CLC2
20127074,20127074,1,20CLC2
20127075,20127075,1,20CLC2
20127076,20127076,1,20CLC2
20127077,20127077,1,20CLC2
20127078,20127078,1,20CLC2
20127079,20127079,1,20CLC2
20127080,20127080,1,20CLC2
20127081,20127081,1,20CLC2
20127082,20127082,1,20CLC2
20127083,20127083,1,20CLC2
20127084,20127084,1,20CLC2
20127085,20127085,1,20CLC2
20127086,20127086,1,20CLC2
20127087,20127087,1,20CLC2
20127088,20127088,1,20CLC2
20127089,20127089,1,20CLC2
20127090,20127090,1,20CLC2
20120442,20120442,1,20CTT3
nva1,nva1,0
nva2,nva2,0,
nva3,nva3,0,
,
,
